city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price
New York,NY,8478072,300.5,"New York, NY",,,19940274.0,,76607.0,732100.0
Los Angeles,CA,3878704,469.5,"Los Angeles, CA",,,12927614.0,,76244.0,822600.0
Chicago,IL,2721308,227.7,"Chicago, IL",,,9408576.0,,71673.0,304500.0
Houston,TX,2390125,640.4,"Houston, TX",,,7796182.0,,60440.0,235000.0
Phoenix,AZ,1673164,518.0,"Phoenix, AZ",,,5186958.0,,72092.0,340200.0
Philadelphia,PA,1573916,134.4,"Philadelphia, PA",,,6330422.0,,57537.0,215500.0
San Antonio,TX,1526656,498.8,"San Antonio, TX",,,2763006.0,,59593.0,198000.0
San Diego,CA,1404452,325.9,"San Diego, CA",,,3298799.0,,98657.0,783300.0
Dallas,TX,1326087,339.6,"Dallas, TX",,,8344032.0,,63985.0,270700.0
Jacksonville,FL,1009833,747.3,"Jacksonville, FL",,,1760548.0,"Jacksonville, FL MSA",64138.0,243000.0
Fort Worth,TX,1008106,347.3,"Fort Worth, TX",,,8344032.0,,72726.0,250300.0
San Jose,CA,997368,178.3,"San Jose, CA",,,1995484.0,,136010.0,1149600.0
Austin,TX,993588,319.9,"Austin, TX",,,2550637.0,,86556.0,461500.0
Charlotte,NC,943476,308.3,"Charlotte, NC",,,2883370.0,,74070.0,312800.0
Columbus,OH,933263,220.0,"Columbus, OH",,,2225377.0,"Columbus, OH MSA",62994.0,212500.0
Indianapolis,IN,891484,361.6,"Indianapolis, IN",,,2174833.0,,,
San Francisco,CA,827526,46.9,"San Francisco, CA",,,4648486.0,,136689.0,1348700.0
Seattle,WA,780995,83.8,"Seattle, WA",,,4145494.0,,116068.0,879900.0
Denver,CO,729019,153.1,"Denver, CO",,,3052498.0,,85853.0,540400.0
Oklahoma City,OK,712919,606.2,"Oklahoma City, OK",,,1497821.0,"Oklahoma City, OK MSA",64251.0,196700.0
Nashville,TN,704963,475.8,"Nashville, TN",,,2150553.0,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",,
Washington,DC,702250,61.1,"Washington, DC",,,6436489.0,,101722.0,705000.0
El Paso,TX,681723,258.4,"El Paso, TX",,,879392.0,"El Paso, TX MSA",55710.0,159300.0
Las Vegas,NV,678922,141.8,"Las Vegas, NV",,,2398871.0,,66356.0,365300.0
Boston,MA,673458,48.3,"Boston, MA",,,5025517.0,,89212.0,684900.0
Detroit,MI,645705,138.7,"Detroit, MI",,,4400578.0,,37761.0,66700.0
Louisville,KY,640796,324.9,"Louisville, KY",,,1394234.0,,,
Portland,OR,635749,133.5,"Portland, OR",,,2537904.0,,85876.0,523100.0
Memphis,TN,610919,297.0,"Memphis, TN",,,1339345.0,"Memphis, TN-MS-AR MSA",48090.0,139600.0
Baltimore,MD,568271,80.9,"Baltimore, MD",,,2859024.0,,58349.0,202900.0
Milwaukee,WI,563531,96.2,"Milwaukee, WI",,,1574452.0,,49733.0,157800.0
Albuquerque,NM,560326,187.3,"Albuquerque, NM",,,926303.0,"Albuquerque, NM MSA",61503.0,246000.0
Tucson,AZ,554013,241.0,"Tucson, AZ",,,1080149.0,"Tucson, AZ MSA",52049.0,218200.0
Fresno,CA,550105,115.2,"Fresno, CA",,,1189557.0,"Fresno, CA MSA",63001.0,321800.0
Sacramento,CA,535798,98.6,"Sacramento, CA",,,2463127.0,,78954.0,450500.0
Atlanta,GA,520070,135.3,"Atlanta, GA",,,6411149.0,,77655.0,395600.0
Mesa,AZ,517151,138.7,"Mesa, AZ",,,5186958.0,,73766.0,327700.0
Kansas City,MO,516032,314.7,"Kansas City, MO",,,2253579.0,"Kansas City, MO-KS MSA",65256.0,208900.0
Raleigh,NC,499825,147.1,"Raleigh, NC",,,1562009.0,,78631.0,347000.0
Colorado Springs,CO,493554,195.4,"Colorado Springs, CO",,,777634.0,"Colorado Springs, CO MSA",79026.0,383000.0
Omaha,NE,489265,141.6,"Omaha, NE",,,1001010.0,"Omaha, NE-IA MSA",70202.0,210300.0
Miami,FL,487014,36.0,"Miami, FL",,,6457988.0,,54858.0,433900.0
Virginia Beach,VA,454808,244.7,"Virginia Beach, VA",,,1794278.0,,87544.0,343700.0
Long Beach,CA,450901,50.7,"Long Beach, CA",,,12927614.0,,78995.0,709700.0
Oakland,CA,443554,55.9,"Oakland, CA",,,4648486.0,,94389.0,883800.0
Minneapolis,MN,428579,54.0,"Minneapolis, MN",,,3757952.0,,76332.0,328700.0
Bakersfield,CA,417468,149.8,"Bakersfield, CA",,,922529.0,,73827.0,320600.0
Tulsa,OK,415154,197.5,"Tulsa, OK",,,1059803.0,"Tulsa, OK MSA",56648.0,174200.0
Tampa,FL,414547,114.0,"Tampa, FL",,,3424560.0,,66802.0,333200.0
Arlington,TX,403672,95.9,"Arlington, TX",,,8344032.0,,71736.0,251300.0
