city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price,avg_temp_f,avg_temp_c,avg_high_f,avg_low_f,avg_summer_high_f,avg_winter_low_f
New York,NY,8478072,300.5,"New York, NY",40.712728,-74.006015,19940274.0,,76607.0,732100.0,,,,,,
Los Angeles,CA,3878704,469.5,"Los Angeles, CA",34.053691,-118.242766,12927614.0,,76244.0,822600.0,,,,,,
Chicago,IL,2721308,227.7,"Chicago, IL",41.875562,-87.624421,9408576.0,,71673.0,304500.0,,,,,,
Houston,TX,2390125,640.4,"Houston, TX",29.758938,-95.367697,7796182.0,,60440.0,235000.0,,,,,,
Phoenix,AZ,1673164,518.0,"Phoenix, AZ",33.448437,-112.074141,5186958.0,,72092.0,340200.0,,,,,,
Philadelphia,PA,1573916,134.4,"Philadelphia, PA",39.952724,-75.163526,6330422.0,,57537.0,215500.0,,,,,,
San Antonio,TX,1526656,498.8,"San Antonio, TX",29.4246,-98.495141,2763006.0,,59593.0,198000.0,,,,,,
San Diego,CA,1404452,325.9,"San Diego, CA",32.71742,-117.162772,3298799.0,,98657.0,783300.0,,,,,,
Dallas,TX,1326087,339.6,"Dallas, TX",32.776272,-96.796856,8344032.0,,63985.0,270700.0,,,,,,
Jacksonville,FL,1009833,747.3,"Jacksonville, FL",30.326225,-81.657918,1760548.0,"Jacksonville, FL MSA",64138.0,243000.0,,,,,,
Fort Worth,TX,1008106,347.3,"Fort Worth, TX",32.753177,-97.332746,8344032.0,,72726.0,250300.0,,,,,,
San Jose,CA,997368,178.3,"San Jose, CA",37.336166,-121.890591,1995484.0,,136010.0,1149600.0,,,,,,
Austin,TX,993588,319.9,"Austin, TX",30.271129,-97.7437,2550637.0,,86556.0,461500.0,,,,,,
Charlotte,NC,943476,308.3,"Charlotte, NC",35.227209,-80.843083,2883370.0,,74070.0,312800.0,,,,,,
Columbus,OH,933263,220.0,"Columbus, OH",39.96226,-83.000707,2225377.0,"Columbus, OH MSA",62994.0,212500.0,,,,,,
Indianapolis,IN,891484,361.6,"Indianapolis, IN",39.768333,-86.15835,2174833.0,,,,,,,,,
San Francisco,CA,827526,46.9,"San Francisco, CA",37.787936,-122.40752,4648486.0,,136689.0,1348700.0,,,,,,
Seattle,WA,780995,83.8,"Seattle, WA",47.603832,-122.330062,4145494.0,,116068.0,879900.0,,,,,,
Denver,CO,729019,153.1,"Denver, CO",39.739236,-104.984862,3052498.0,,85853.0,540400.0,,,,,,
Oklahoma City,OK,712919,606.2,"Oklahoma City, OK",35.472989,-97.517054,1497821.0,"Oklahoma City, OK MSA",64251.0,196700.0,,,,,,
Nashville,TN,704963,475.8,"Nashville, TN",36.162277,-86.774298,2150553.0,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",,,,,,,,
Washington,DC,702250,61.1,"Washington, DC",38.895037,-77.036543,6436489.0,,101722.0,705000.0,,,,,,
El Paso,TX,681723,258.4,"El Paso, TX",31.7601,-106.487048,879392.0,"El Paso, TX MSA",55710.0,159300.0,,,,,,
Las Vegas,NV,678922,141.8,"Las Vegas, NV",36.167426,-115.148413,2398871.0,,66356.0,365300.0,,,,,,
Boston,MA,673458,48.3,"Boston, MA",42.358834,-71.05783,5025517.0,,89212.0,684900.0,,,,,,
Detroit,MI,645705,138.7,"Detroit, MI",42.331551,-83.04664,4400578.0,,37761.0,66700.0,,,,,,
Louisville,KY,640796,324.9,"Louisville, KY",38.254238,-85.759407,1394234.0,,,,,,,,,
Portland,OR,635749,133.5,"Portland, OR",45.520247,-122.674194,2537904.0,,85876.0,523100.0,,,,,,
Memphis,TN,610919,297.0,"Memphis, TN",35.146025,-90.051764,1339345.0,"Memphis, TN-MS-AR MSA",48090.0,139600.0,,,,,,
