city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price,avg_temp_f,avg_temp_c,avg_high_f,avg_low_f,avg_summer_high_f,avg_winter_low_f,walkability_score,walkability_score_100,dist_airport_miles,nearest_airport,dist_zoo_miles,nearest_zoo,dist_theme_park_miles,nearest_theme_park
New York,NY,8478072,300.5,"New York, NY",40.712728,-74.006015,19940274.0,,76607.0,732100.0,54.4,12.4,62.1,46.8,81.9,27.6,12.58,60.9,8.3,LaGuardia New York,3.9,Prospect Park Zoo,,
Los Angeles,CA,3878704,469.5,"Los Angeles, CA",34.053691,-118.242766,12927614.0,,76244.0,822600.0,66.5,19.2,77.9,55.2,87.0,46.6,13.48,65.7,12.1,Burbank Hollywood,,,8.7,Universal Studios Hollywood
Chicago,IL,2721308,227.7,"Chicago, IL",41.875562,-87.624421,9408576.0,,71673.0,304500.0,50.2,10.1,56.9,43.6,78.1,21.9,11.94,57.6,9.0,Midway Chicago,,,,
Houston,TX,2390125,640.4,"Houston, TX",29.758938,-95.367697,7796182.0,,60440.0,235000.0,70.3,21.3,78.2,62.5,90.5,48.1,10.14,48.1,16.0,George Bush Houston,,,,
Phoenix,AZ,1673164,518.0,"Phoenix, AZ",33.448437,-112.074141,5186958.0,,72092.0,340200.0,74.2,23.4,86.5,62.0,104.5,43.4,10.93,52.3,3.9,Phoenix Sky Harbor,,,,
Philadelphia,PA,1573916,134.4,"Philadelphia, PA",39.952724,-75.163526,6330422.0,,57537.0,215500.0,56.2,13.4,64.6,47.8,84.4,28.8,12.38,59.9,7.0,Philadelphia,1.8,Butterfly House,,
San Antonio,TX,1526656,498.8,"San Antonio, TX",29.4246,-98.495141,2763006.0,,59593.0,198000.0,71.1,21.7,80.4,61.7,94.7,46.1,10.47,49.8,7.7,San Antonio,,,2.5,Air Castles
San Diego,CA,1404452,325.9,"San Diego, CA",32.71742,-117.162772,3298799.0,,98657.0,783300.0,63.6,17.6,70.5,56.6,75.5,48.3,12.19,58.9,2.1,San Diego,,,,
Dallas,TX,1326087,339.6,"Dallas, TX",32.776272,-96.796856,8344032.0,,63985.0,270700.0,67.5,19.7,76.3,58.6,93.1,40.6,10.2,48.4,5.8,Dallas Love Field,,,,
Jacksonville,FL,1009833,747.3,"Jacksonville, FL",30.326225,-81.657918,1760548.0,"Jacksonville, FL MSA",64138.0,243000.0,70.8,21.6,78.1,63.4,88.2,50.9,9.31,43.7,11.7,Jacksonville,,,21.1,Nocatee Splash Park
Fort Worth,TX,1008106,347.3,"Fort Worth, TX",32.753177,-97.332746,8344032.0,,72726.0,250300.0,67.7,19.8,76.9,58.6,94.0,40.5,10.2,48.4,19.8,Dallas/Fort Worth,,,,
San Jose,CA,997368,178.3,"San Jose, CA",37.336166,-121.890591,1995484.0,,136010.0,1149600.0,61.9,16.6,72.0,51.8,83.2,44.2,13.44,65.5,2.8,San Jose,1.7,Happy Hollow Park and Zoo,,
Austin,TX,993588,319.9,"Austin, TX",30.271129,-97.7437,2550637.0,,86556.0,461500.0,69.9,21.1,79.0,60.7,94.0,44.5,9.68,45.7,6.9,Austin-Bergstrom,,,,
Charlotte,NC,943476,308.3,"Charlotte, NC",35.227209,-80.843083,2883370.0,,74070.0,312800.0,62.0,16.7,71.3,52.7,88.1,36.4,8.33,38.6,5.7,Charlotte Douglas,,,,
Columbus,OH,933263,220.0,"Columbus, OH",39.96226,-83.000707,2225377.0,"Columbus, OH MSA",62994.0,212500.0,53.6,12.0,62.5,44.8,82.0,24.9,9.16,42.9,6.3,Columbus Ohio,,,,
Indianapolis,IN,891484,361.6,"Indianapolis, IN",39.768333,-86.15835,2174833.0,,,,54.1,12.3,62.7,45.5,83.0,24.7,9.4,44.2,8.1,Indianapolis,,,28.3,Indiana live steamers
San Francisco,CA,827526,46.9,"San Francisco, CA",37.787936,-122.40752,4648486.0,,136689.0,1348700.0,57.5,14.2,63.3,51.7,67.4,46.0,13.14,63.9,11.6,San Francisco,,,,
Seattle,WA,780995,83.8,"Seattle, WA",47.603832,-122.330062,4145494.0,,116068.0,879900.0,52.9,11.6,59.5,46.3,74.3,36.7,11.85,57.1,10.7,Seattle-Tacoma,4.6,Woodland Park Zoo,,
Denver,CO,729019,153.1,"Denver, CO",39.739236,-104.984862,3052498.0,,85853.0,540400.0,50.0,10.0,63.6,36.4,85.3,16.4,12.03,58.1,18.4,Denver,,,,
Oklahoma City,OK,712919,606.2,"Oklahoma City, OK",35.472989,-97.517054,1497821.0,"Oklahoma City, OK MSA",64251.0,196700.0,62.5,16.9,71.7,53.3,90.8,32.9,9.67,45.6,7.3,Oklahoma City,,,,
Nashville,TN,704963,475.8,"Nashville, TN",36.162277,-86.774298,2150553.0,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",,,60.7,15.9,69.7,51.8,87.2,34.1,8.32,38.5,6.0,Nashville,,,,
Washington,DC,702250,61.1,"Washington, DC",38.895037,-77.036543,6436489.0,,101722.0,705000.0,57.6,14.2,66.3,48.9,85.5,30.4,11.16,53.5,3.0,Reagan Washington,,,17.2,Montpelier Farms Family Farm Park
El Paso,TX,681723,258.4,"El Paso, TX",31.7601,-106.487048,879392.0,"El Paso, TX MSA",55710.0,159300.0,65.7,18.7,77.6,53.7,94.6,35.9,11.53,55.4,7.2,El Paso,14.2,Recreativo San Jorge,,
Las Vegas,NV,678922,141.8,"Las Vegas, NV",36.167426,-115.148413,2398871.0,,66356.0,365300.0,69.7,20.9,80.7,58.8,102.3,40.3,11.83,57.0,5.8,McCarran Las Vegas,,,,
Boston,MA,673458,48.3,"Boston, MA",42.358834,-71.05783,5025517.0,,89212.0,684900.0,51.6,10.9,59.7,43.5,80.3,24.1,12.01,57.9,2.5,Logan Boston,,,,
Detroit,MI,645705,138.7,"Detroit, MI",42.331551,-83.04664,4400578.0,,37761.0,66700.0,50.5,10.3,57.9,43.0,79.9,22.1,8.97,41.9,17.7,Detroit Metro,,,11.5,Midway Sports & Entertainment
Louisville,KY,640796,324.9,"Louisville, KY",38.254238,-85.759407,1394234.0,,,,57.7,14.3,66.6,48.8,85.2,29.6,9.99,47.3,5.7,Louisville,4.5,Louisville Zoo,,
Portland,OR,635749,133.5,"Portland, OR",45.520247,-122.674194,2537904.0,,85876.0,523100.0,54.3,12.4,62.8,45.8,80.8,35.6,11.86,57.2,6.1,Portland,,,,
Memphis,TN,610919,297.0,"Memphis, TN",35.146025,-90.051764,1339345.0,"Memphis, TN-MS-AR MSA",48090.0,139600.0,62.8,17.1,71.2,54.5,88.2,36.4,9.64,45.5,8.3,Memphis,,,,
Baltimore,MD,568271,80.9,"Baltimore, MD",39.290882,-76.610759,2859024.0,,58349.0,202900.0,56.7,13.7,64.8,48.6,83.8,29.8,11.06,52.9,8.5,Baltimore/Washington,,,28.4,Legends of the Fog
Milwaukee,WI,563531,96.2,"Milwaukee, WI",43.038648,-87.909075,1574452.0,,49733.0,157800.0,48.3,9.1,55.0,41.6,76.7,19.9,11.75,56.6,6.3,Milwaukee Mitchell,,,5.3,Spin City
Albuquerque,NM,560326,187.3,"Albuquerque, NM",35.084103,-106.650985,926303.0,"Albuquerque, NM MSA",61503.0,246000.0,59.0,15.0,70.7,47.2,91.0,28.5,11.23,53.8,3.9,Albuquerque,,,,
Tucson,AZ,554013,241.0,"Tucson, AZ",32.222876,-110.974847,1080149.0,"Tucson, AZ MSA",52049.0,218200.0,70.8,21.6,83.0,58.5,98.6,41.9,10.71,51.1,7.6,Tucson,,,,
Fresno,CA,550105,115.2,"Fresno, CA",36.739442,-119.78483,1189557.0,"Fresno, CA MSA",63001.0,321800.0,67.1,19.5,79.5,54.7,99.7,40.4,11.12,53.3,4.5,Fresno Yosemite,,,8.1,Island Waterpark
Sacramento,CA,535798,98.6,"Sacramento, CA",38.581061,-121.493895,2463127.0,,78954.0,450500.0,63.7,17.6,76.3,51.0,94.6,40.4,11.83,57.0,9.5,Sacramento,,,3.1,Funderland
Atlanta,GA,520070,135.3,"Atlanta, GA",33.754466,-84.389815,6411149.0,,77655.0,395600.0,62.5,16.9,71.3,53.8,86.1,38.4,8.9,41.6,8.1,Hartsfield-Jackson Atlanta,,,,
Mesa,AZ,517151,138.7,"Mesa, AZ",33.415101,-111.831455,5186958.0,,73766.0,327700.0,74.1,23.4,86.3,62.0,104.1,44.1,10.93,52.3,10.3,Phoenix Sky Harbor,,,,
Kansas City,MO,516032,314.7,"Kansas City, MO",39.100105,-94.578142,2253579.0,"Kansas City, MO-KS MSA",65256.0,208900.0,56.5,13.6,65.3,47.7,86.6,25.2,10.03,47.5,15.5,Kansas City,1.3,Sea Life Aquarium Kansas City,,
Raleigh,NC,499825,147.1,"Raleigh, NC",35.780398,-78.639099,1562009.0,,78631.0,347000.0,62.1,16.7,71.0,53.2,87.5,36.8,9.37,44.1,10.7,Raleigh-Durham,,,,
Colorado Springs,CO,493554,195.4,"Colorado Springs, CO",38.833958,-104.825348,777634.0,"Colorado Springs, CO MSA",79026.0,383000.0,49.4,9.7,62.4,36.4,83.1,17.7,10.92,52.2,7.0,Colorado Springs,4.6,Cheyenne Mountain Zoo,,
Omaha,NE,489265,141.6,"Omaha, NE",41.258746,-95.938376,1001010.0,"Omaha, NE-IA MSA",70202.0,210300.0,52.7,11.5,61.8,43.7,84.5,18.8,10.07,47.7,3.8,Omaha Eppley,,,,
Miami,FL,487014,36.0,"Miami, FL",25.774157,-80.193597,6457988.0,,54858.0,433900.0,77.1,25.1,81.8,72.3,86.6,65.9,12.66,61.4,6.0,Miami,,,1.4,Jungle Island
Virginia Beach,VA,454808,244.7,"Virginia Beach, VA",36.849658,-75.976075,1794278.0,,87544.0,343700.0,61.3,16.3,67.2,55.5,82.6,38.8,10.13,48.1,3.7,Norfolk,,,,
